Exercice;Base HT 10 % (fichier);Base HT 20 % (fichier);HT total;+ TVA;= Total reconstitue;CA TTC reellement encaisse;Ecart au CA
Ex. clos 31/03/2023;269445,43;-11645,01;257800,42;42548,21;300348,63;403370,42;-103021,79
Ex. clos 31/03/2024;296113,00;-1680,08;294432,92;46387,76;340820,68;437992,92;-97172,24
Ex. clos 31/03/2025;296625,31;572,55;297197,86;45914,28;343112,14;434827,86;-91715,72
TOTAL 3 exercices;;;;;984281,45;1276191,20;-291909,75
