Exercice;Base HT 10 % (= TVA/taux);Base HT 20 % (= TVA/taux);HT total;+ TVA encaissee;= Total reconstitue;CA TTC reellement encaisse;Ecart au CA
Ex. clos 31/03/2023;296111,00;64708,30;360819,30;42552,76;403372,06;403370,42;1,64
Ex. clos 31/03/2024;319174,40;72413,20;391587,60;46400,08;437987,68;437992,92;-5,24
Ex. clos 31/03/2025;318522,00;70372,15;388894,15;45926,63;434820,78;434827,86;-7,08
TOTAL 3 exercices;;;;;1276180,52;1276191,20;-10,68
