Exercice;Total via mauvaise colonne;Ecart au CA (mauvaise);Total via bonne colonne;Ecart au CA (bonne);TVA encaissee (nous);TVA comptabilite 445710;Ecart TVA;Base HT (nous);Base HT comptabilite 706000+706300;Ecart base HT
Ex. clos 31/03/2023;300348,63;-103021,79;403372,06;1,64;42552,76;42614,45;-61,69;360819,30;360818,38;0,92
Ex. clos 31/03/2024;340820,68;-97172,24;437987,68;-5,24;46400,08;46464,79;-64,71;391587,60;391595,86;-8,26
Ex. clos 31/03/2025;343112,14;-91715,72;434820,78;-7,08;45926,63;46005,45;-78,82;388894,15;388862,90;31,25
TOTAL 3 exercices;;-291909,75;;-10,68;134879,47;135084,69;-205,22;1141301,05;1141277,14;23,91
